,Unnamed: 0,abilities,attack,base_egg_steps,base_happiness,base_total,capture_rate,classfication,defense,experience_growth,height_m,hp,japanese_name,name,percentage_male,pokedex_number,sp_attack,sp_defense,speed,type1,type2,weight_kg,generation,is_legendary
404,404,"['Rivalry', 'Intimidate', 'Guts']",120,5120,70,523,45,Gleam Eyes Pokémon,79,1059860,1.4,80,Rentorarレントラー,405 Luxray,50.0,405,95,79,70,electric,,42.0,4,0
405,405,"['Natural Cure', 'Poison Point', 'Leaf Guard']",30,5120,70,280,255,Bud Pokémon,35,1059860,0.2,40,Subomieスボミー,406 Budew,50.0,406,50,70,55,grass,poison,1.2,4,0
406,406,"['Natural Cure', 'Poison Point', 'Technician']",70,5120,70,515,75,Bouquet Pokémon,65,1059860,0.9,60,Roseradeロズレイド,407 Roserade,50.0,407,125,105,90,grass,poison,14.5,4,0
407,407,"['Mold Breaker', 'Sheer Force']",125,7680,70,350,45,Head Butt Pokémon,40,600000,0.9,67,Zugaidosズガイドス,408 Cranidos,88.1,408,30,30,58,rock,,31.5,4,0
408,408,"['Mold Breaker', 'Sheer Force']",165,7680,70,495,45,Head Butt Pokémon,60,600000,1.6,97,Rampaldラムパルド,409 Rampardos,88.1,409,65,50,58,rock,,102.5,4,0
409,409,"['Sturdy', 'Soundproof']",42,7680,70,350,45,Shield Pokémon,118,600000,0.5,30,Tatetopsタテトプス,410 Shieldon,88.1,410,42,88,30,rock,steel,57.0,4,0
410,410,"['Sturdy', 'Soundproof']",52,7680,70,495,45,Shield Pokémon,168,600000,1.3,60,Toridepsトリデプス,411 Bastiodon,88.1,411,47,138,30,rock,steel,149.5,4,0
411,411,"['Shed Skin', 'Overcoat']",29,3840,70,224,120,Bagworm Pokémon,45,1000000,0.2,40,Minomucchiミノムッチ,412 Burmy,50.0,412,29,45,36,bug,,3.4,4,0
412,412,"['Anticipation', 'Overcoat']",69,3840,70,424,45,Bagworm Pokémon,95,1000000,0.5,60,Minomadam (kusaki No Mino)ミノマダム,413 Wormadam,0.0,413,69,95,36,bug,grass,6.5,4,0
413,413,"['Swarm', 'Tinted Lens']",94,3840,70,424,45,Moth Pokémon,50,1000000,0.9,70,Gamaleガーメイル,414 Mothim,100.0,414,94,50,66,bug,flying,23.3,4,0
414,414,"['Honey Gather', 'Hustle']",30,3840,70,244,120,Tiny Bee Pokémon,42,1059860,0.3,30,Mitsuhoneyミツハニー,415 Combee,88.1,415,30,42,70,bug,flying,5.5,4,0
415,415,"['Pressure', 'Unnerve']",80,3840,70,474,45,Beehive Pokémon,102,1059860,1.2,70,Beequenビークイン,416 Vespiquen,0.0,416,80,102,40,bug,flying,38.5,4,0
416,416,"['Run Away', 'Pickup', 'Volt Absorb']",45,2560,100,405,200,EleSquirrel Pokémon,70,1000000,0.4,60,Pachirisuパチリス,417 Pachirisu,50.0,417,45,90,95,electric,,3.9,4,0
417,417,"['Swift Swim', 'Water Veil']",65,5120,70,330,190,Sea Weasel Pokémon,35,1000000,0.7,55,Buoyselブイゼル,418 Buizel,50.0,418,60,30,85,water,,29.5,4,0
418,418,"['Swift Swim', 'Water Veil']",105,5120,70,495,75,Sea Weasel Pokémon,55,1000000,1.1,85,Floazelフローゼル,419 Floatzel,50.0,419,85,50,115,water,,33.5,4,0
419,419,['Chlorophyll'],35,5120,70,275,190,Cherry Pokémon,45,1000000,0.4,45,Cherinboチェリンボ,420 Cherubi,50.0,420,62,53,35,grass,,3.3,4,0
420,420,['Flower Gift'],60,5120,70,450,75,Blossom Pokémon,70,1000000,0.5,70,Cherrimチェリム,421 Cherrim,50.0,421,87,78,85,grass,,9.3,4,0
421,421,"['Sticky Hold', 'Storm Drain', 'Sand Force']",48,5120,70,325,190,Sea Slug Pokémon,48,1000000,0.3,76,Karanakushiカラナクシ,422 Shellos,50.0,422,57,62,34,water,,6.3,4,0
422,422,"['Sticky Hold', 'Storm Drain', 'Sand Force']",83,5120,70,475,75,Sea Slug Pokémon,68,1000000,0.9,111,Tritodonトリトドン,423 Gastrodon,50.0,423,92,82,39,water,ground,29.9,4,0
423,423,"['Technician', 'Pickup', 'Skill Link']",100,5120,100,482,45,Long Tail Pokémon,66,800000,1.2,75,Etebothエテボース,424 Ambipom,50.0,424,60,66,115,normal,,20.3,4,0
424,424,"['Aftermath', 'Unburden', 'Flare Boost']",50,7680,70,348,125,Balloon Pokémon,34,1640000,0.4,90,Fuwanteフワンテ,425 Drifloon,50.0,425,60,44,70,ghost,flying,1.2,4,0
425,425,"['Aftermath', 'Unburden', 'Flare Boost']",80,7680,70,498,60,Blimp Pokémon,44,1640000,1.2,150,Fuwarideフワライド,426 Drifblim,50.0,426,90,54,80,ghost,flying,15.0,4,0
426,426,"['Run Away', 'Klutz', 'Limber']",66,5120,0,350,190,Rabbit Pokémon,44,1000000,0.4,55,Mimirolミミロル,427 Buneary,50.0,427,44,56,85,normal,,5.5,4,0
427,427,"['Cute Charm', 'Klutz', 'Limber']",136,5120,140,580,60,Rabbit Pokémon,94,1000000,1.2,65,Mimilopミミロップ,428 Lopunny,50.0,428,54,96,135,normal,,33.3,4,0
428,428,['Levitate'],60,6400,35,495,45,Magical Pokémon,60,800000,0.9,60,Mumargiムウマージ,429 Mismagius,50.0,429,105,105,105,ghost,,4.4,4,0
429,429,"['Insomnia', 'Super Luck', 'Moxie']",125,5120,35,505,30,Big Boss Pokémon,52,1059860,0.9,100,Dongkarasuドンカラス,430 Honchkrow,50.0,430,105,52,71,dark,flying,27.3,4,0
430,430,"['Limber', 'Own Tempo', 'Keen Eye']",55,5120,70,310,190,Catty Pokémon,42,800000,0.5,49,Nyarmarニャルマー,431 Glameow,24.6,431,42,37,85,normal,,3.9,4,0
431,431,"['Thick Fat', 'Own Tempo', 'Defiant']",82,5120,70,452,75,Tiger Cat Pokémon,64,800000,1.0,71,Bunyattoブニャット,432 Purugly,24.6,432,64,59,112,normal,,43.8,4,0
432,432,['Levitate'],30,6400,70,285,120,Bell Pokémon,50,800000,0.2,45,Lisyanリーシャン,433 Chingling,50.0,433,65,50,45,psychic,,0.6,4,0
433,433,"['Stench', 'Aftermath', 'Keen Eye']",63,5120,70,329,225,Skunk Pokémon,47,1000000,0.4,63,Skunpuuスカンプー,434 Stunky,50.0,434,41,41,74,poison,dark,19.2,4,0
434,434,"['Stench', 'Aftermath', 'Keen Eye']",93,5120,70,479,60,Skunk Pokémon,67,1000000,1.0,103,Skutankスカタンク,435 Skuntank,50.0,435,71,61,84,poison,dark,38.0,4,0
435,435,"['Levitate', 'Heatproof', 'Heavy Metal']",24,5120,70,300,255,Bronze Pokémon,86,1000000,0.5,57,Dohmirrorドーミラー,436 Bronzor,,436,24,86,23,steel,psychic,60.5,4,0
436,436,"['Levitate', 'Heatproof', 'Heavy Metal']",89,5120,70,500,90,Bronze Bell Pokémon,116,1000000,1.3,67,Dohtakunドータクン,437 Bronzong,,437,79,116,33,steel,psychic,187.0,4,0
437,437,"['Sturdy', 'Rock Head', 'Rattled']",80,5120,70,290,255,Bonsai Pokémon,95,1000000,0.5,50,Usohachiウソハチ,438 Bonsly,50.0,438,10,45,10,rock,,15.0,4,0
438,438,"['Soundproof', 'Filter', 'Technician']",25,6400,70,310,145,Mime Pokémon,45,1000000,0.6,20,Maneneマネネ,439 Mime Jr.,50.0,439,70,90,60,psychic,fairy,13.0,4,0
439,439,"['Natural Cure', 'Serene Grace', 'Friend Guard']",5,10240,140,220,130,Playhouse Pokémon,5,800000,0.6,100,Pinpukuピンプク,440 Happiny,0.0,440,15,65,30,normal,,24.4,4,0
440,440,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",65,5120,35,411,30,Music Note Pokémon,45,1059860,0.5,76,Perapペラップ,441 Chatot,50.0,441,92,42,91,normal,flying,1.9,4,0
441,441,"['Pressure', 'Infiltrator']",92,7680,70,485,100,Forbidden Pokémon,108,1000000,1.0,50,Mikarugeミカルゲ,442 Spiritomb,50.0,442,92,108,35,ghost,dark,108.0,4,0
442,442,"['Sand Veil', 'Rough Skin']",70,10240,70,300,45,Land Shark Pokémon,45,1250000,0.7,58,Fukamaruフカマル,443 Gible,50.0,443,40,45,42,dragon,ground,20.5,4,0
443,443,"['Sand Veil', 'Rough Skin']",90,10240,70,410,45,Cave Pokémon,65,1250000,1.4,68,Gabiteガバイト,444 Gabite,50.0,444,50,55,82,dragon,ground,56.0,4,0
444,444,"['Sand Veil', 'Rough Skin']",170,10240,70,700,45,Mach Pokémon,115,1250000,1.9,108,Gaburiasガブリアス,445 Garchomp,50.0,445,120,95,92,dragon,ground,95.0,4,0
445,445,"['Pickup', 'Thick Fat', 'Gluttony']",85,10240,70,390,50,Big Eater Pokémon,40,1250000,0.6,135,Gonbeゴンベ,446 Munchlax,88.1,446,40,85,5,normal,,105.0,4,0
446,446,"['Steadfast', 'Inner Focus', 'Prankster']",70,6400,70,285,75,Emanation Pokémon,40,1059860,0.7,40,Rioluリオル,447 Riolu,88.1,447,35,40,60,fighting,,20.2,4,0
447,447,"['Steadfast', 'Inner Focus', 'Justified']",145,6400,70,625,45,Aura Pokémon,88,1059860,1.2,70,Lucarioルカリオ,448 Lucario,88.1,448,140,70,112,fighting,steel,54.0,4,0
448,448,"['Sand Stream', 'Sand Force']",72,7680,70,330,140,Hippo Pokémon,78,1250000,0.8,68,Hippopotasヒポポタス,449 Hippopotas,50.0,449,38,42,32,ground,,49.5,4,0
449,449,"['Sand Stream', 'Sand Force']",112,7680,70,525,60,Heavyweight Pokémon,118,1250000,2.0,108,Kabaldonカバルドン,450 Hippowdon,50.0,450,68,72,47,ground,,300.0,4,0
450,450,"['Battle Armor', 'Sniper', 'Keen Eye']",50,5120,70,330,120,Scorpion Pokémon,90,1250000,0.8,40,Scorupiスコルピ,451 Skorupi,50.0,451,30,55,65,poison,bug,12.0,4,0
451,451,"['Battle Armor', 'Sniper', 'Keen Eye']",90,5120,70,500,45,Ogre Scorp Pokémon,110,1250000,1.3,70,Dorapionドラピオン,452 Drapion,50.0,452,60,75,95,poison,dark,61.5,4,0
452,452,"['Anticipation', 'Dry Skin', 'Poison Touch']",61,2560,100,300,140,Toxic Mouth Pokémon,40,1000000,0.7,48,Gureggruグレッグル,453 Croagunk,50.0,453,61,40,50,poison,fighting,23.0,4,0
453,453,"['Anticipation', 'Dry Skin', 'Poison Touch']",106,5120,70,490,75,Toxic Mouth Pokémon,65,1000000,1.3,83,Dokurogドクロッグ,454 Toxicroak,50.0,454,86,65,85,poison,fighting,44.4,4,0
454,454,['Levitate'],100,6400,70,454,200,Bug Catcher Pokémon,72,1250000,1.4,74,Muskippaマスキッパ,455 Carnivine,50.0,455,90,72,46,grass,,27.0,4,0
455,455,"['Swift Swim', 'Storm Drain', 'Water Veil']",49,5120,70,330,190,Wing Fish Pokémon,56,600000,0.4,49,Keikouoケイコウオ,456 Finneon,50.0,456,49,61,66,water,,7.0,4,0
456,456,"['Swift Swim', 'Storm Drain', 'Water Veil']",69,5120,70,460,75,Neon Pokémon,76,600000,1.2,69,Neolantネオラント,457 Lumineon,50.0,457,69,86,91,water,,24.0,4,0
457,457,"['Swift Swim', 'Water Absorb', 'Water Veil']",20,6400,70,345,25,Kite Pokémon,50,1250000,1.0,45,Tamantaタマンタ,458 Mantyke,50.0,458,60,120,50,water,flying,65.0,4,0
458,458,"['Snow Warning', 'Soundproof']",62,5120,70,334,120,Frosted Tree Pokémon,50,1250000,1.0,60,Yukikaburiユキカブリ,459 Snover,50.0,459,62,60,40,grass,ice,50.5,4,0
459,459,"['Snow Warning', 'Soundproof']",132,5120,70,594,60,Frosted Tree Pokémon,105,1250000,2.2,90,Yukinoohユキノオー,460 Abomasnow,50.0,460,132,105,30,grass,ice,135.5,4,0
460,460,"['Pressure', 'Pickpocket']",120,5120,35,510,45,Sharp Claw Pokémon,65,1059860,1.1,70,Manyulaマニューラ,461 Weavile,50.0,461,45,85,125,dark,ice,34.0,4,0
461,461,"['Magnet Pull', 'Sturdy', 'Analytic']",70,5120,70,535,30,Magnet Area Pokémon,115,1000000,1.2,70,Jibacoilジバコイル,462 Magnezone,,462,130,90,60,electric,steel,180.0,4,0
462,462,"['Own Tempo', 'Oblivious', 'Cloud Nine']",85,5120,70,515,30,Licking Pokémon,95,1000000,1.7,110,Berobeltベロベルト,463 Lickilicky,50.0,463,80,95,50,normal,,140.0,4,0
463,463,"['Lightningrod', 'Solid Rock', 'Reckless']",140,5120,70,535,30,Drill Pokémon,130,1250000,2.4,115,Dosidonドサイドン,464 Rhyperior,50.0,464,55,55,40,ground,rock,282.8,4,0
464,464,"['Chlorophyll', 'Leaf Guard', 'Regenerator']",100,5120,70,535,30,Vine Pokémon,125,1000000,2.0,100,Mojumboモジャンボ,465 Tangrowth,50.0,465,110,50,50,grass,,128.6,4,0
465,465,"['Motor Drive', 'Vital Spirit']",123,6400,70,540,30,Thunderbolt Pokémon,67,1000000,1.8,75,Elekibleエレキブル,466 Electivire,75.4,466,95,85,95,electric,,138.6,4,0
466,466,"['Flame Body', 'Vital Spirit']",95,6400,70,540,30,Blast Pokémon,67,1000000,1.6,75,Booburnブーバーン,467 Magmortar,75.4,467,125,95,83,fire,,68.0,4,0
467,467,"['Hustle', 'Serene Grace', 'Super Luck']",50,2560,70,545,30,Jubilee Pokémon,95,800000,1.5,85,Togekissトゲキッス,468 Togekiss,88.1,468,120,115,80,fairy,flying,38.0,4,0
468,468,"['Speed Boost', 'Tinted Lens', 'Frisk']",76,5120,70,515,30,Ogre Darner Pokémon,86,1000000,1.9,86,Megayanmaメガヤンマ,469 Yanmega,50.0,469,116,56,95,bug,flying,51.5,4,0
469,469,"['Leaf Guard', 'Chlorophyll']",110,8960,35,525,45,Verdant Pokémon,130,1000000,1.0,65,Leafiaリーフィア,470 Leafeon,88.1,470,60,65,95,grass,,25.5,4,0
470,470,"['Snow Cloak', 'Ice Body']",60,8960,35,525,45,Fresh Snow Pokémon,110,1000000,0.8,65,Glaciaグレイシア,471 Glaceon,88.1,471,130,95,65,ice,,25.9,4,0
471,471,"['Hyper Cutter', 'Sand Veil', 'Poison Heal']",95,5120,70,510,30,Fang Scorp Pokémon,125,1059860,2.0,75,Glionグライオン,472 Gliscor,50.0,472,45,75,95,ground,flying,42.5,4,0
472,472,"['Oblivious', 'Snow Cloak', 'Thick Fat']",130,5120,70,530,50,Twin Tusk Pokémon,80,1250000,2.5,110,Mammooマンムー,473 Mamoswine,50.0,473,70,60,80,ice,ground,291.0,4,0
473,473,"['Adaptability', 'Download', 'Analytic']",80,5120,70,535,30,Virtual Pokémon,70,1000000,0.9,85,Porygon-zポリゴンＺ,474 Porygon-Z,,474,135,75,90,normal,,34.0,4,0
474,474,"['Steadfast', 'Justified']",165,5120,35,618,45,Blade Pokémon,95,1250000,1.6,68,Erureidoエルレイド,475 Gallade,100.0,475,65,115,110,psychic,fighting,52.0,4,0
475,475,"['Sturdy', 'Magnet Pull', 'Sand Force']",55,5120,70,525,60,Compass Pokémon,145,1000000,1.4,60,Dainoseダイノーズ,476 Probopass,50.0,476,75,150,40,rock,steel,340.0,4,0
476,476,"['Pressure', 'Frisk']",100,6400,35,525,45,Gripper Pokémon,135,800000,2.2,45,Yonoirヨノワール,477 Dusknoir,50.0,477,65,135,45,ghost,,106.6,4,0
477,477,"['Snow Cloak', 'Cursed Body']",80,5120,70,480,75,Snow Land Pokémon,70,1000000,1.3,70,Yukimenokoユキメノコ,478 Froslass,0.0,478,80,70,110,ice,ghost,26.6,4,0
478,478,['Levitate'],65,5120,70,520,45,Plasma Pokémon,107,1000000,0.3,50,Rotomロトム,479 Rotom,,479,105,107,86,electric,ghost,0.3,4,0
479,479,['Levitate'],75,20480,140,580,3,Knowledge Pokémon,130,1250000,0.3,75,Yuxieユクシー,480 Uxie,,480,75,130,95,psychic,,0.3,4,1
480,480,['Levitate'],105,20480,140,580,3,Emotion Pokémon,105,1250000,0.3,80,Emritエムリット,481 Mesprit,,481,105,105,80,psychic,,0.3,4,1
481,481,['Levitate'],125,20480,140,580,3,Willpower Pokémon,70,1250000,0.3,75,Agnomeアグノム,482 Azelf,,482,125,70,115,psychic,,0.3,4,1
482,482,"['Pressure', 'Telepathy']",120,30720,0,680,3,Temporal Pokémon,120,1250000,5.4,100,Dialgaディアルガ,483 Dialga,,483,150,100,90,steel,dragon,683.0,4,1
483,483,"['Pressure', 'Telepathy']",120,30720,0,680,3,Spatial Pokémon,100,1250000,4.2,90,Palkiaパルキア,484 Palkia,,484,150,120,100,water,dragon,336.0,4,1
484,484,"['Flash Fire', 'Flame Body']",90,2560,100,600,3,Lava Dome Pokémon,106,1250000,1.7,91,Heatranヒードラン,485 Heatran,50.0,485,130,106,77,fire,steel,430.0,4,1
485,485,['Slow Start'],160,30720,0,670,3,Colossal Pokémon,110,1250000,3.7,110,Regigigasレジギガス,486 Regigigas,,486,80,110,100,normal,,420.0,4,1
486,486,"['Pressure', 'Telepathy', 'Levitate']",120,30720,0,680,3,Renegade Pokémon,100,1250000,4.5,150,Giratina (another Forme)ギラティナ,487 Giratina,,487,120,100,90,ghost,dragon,750.0,4,1
487,487,['Levitate'],70,30720,100,600,3,Lunar Pokémon,120,1250000,1.5,120,Cresseliaクレセリア,488 Cresselia,0.0,488,75,130,85,psychic,,85.6,4,1
488,488,['Hydration'],80,10240,70,480,30,Sea Drifter Pokémon,80,1250000,0.4,80,Phioneフィオネ,489 Phione,,489,80,80,80,water,,3.1,4,0
489,489,['Hydration'],100,2560,70,600,3,Seafaring Pokémon,100,1250000,0.3,100,Manaphyマナフィ,490 Manaphy,,490,100,100,100,water,,1.4,4,1
490,490,['Bad Dreams'],90,30720,0,600,3,Pitch-Black Pokémon,90,1250000,1.5,70,Darkraiダークライ,491 Darkrai,,491,135,90,125,dark,,50.5,4,1
491,491,"['Natural Cure', 'Serene Grace']",103,30720,100,600,45,Gratitude Pokémon,75,1059860,0.2,100,Shaymin (sky Forme)シェイミ,492 Shaymin,,492,120,75,127,grass,grass,2.1,4,1
492,492,['Multitype'],120,30720,0,720,3,Alpha Pokémon,120,1250000,3.2,120,Arceusアルセウス,493 Arceus,,493,120,120,120,normal,,320.0,4,1
493,493,['Victory Star'],100,30720,100,600,3,Victory Pokémon,100,1250000,0.4,100,Victiniビクティニ,494 Victini,,494,100,100,100,psychic,fire,4.0,5,1
494,494,"['Overgrow', 'Contrary']",45,5120,70,308,45,Grass Snake Pokémon,55,1059860,0.6,45,Tsutarjaツタージャ,495 Snivy,88.1,495,45,55,63,grass,,8.1,5,0
495,495,"['Overgrow', 'Contrary']",60,5120,70,413,45,Grass Snake Pokémon,75,1059860,0.8,60,Janovyジャノビー,496 Servine,88.1,496,60,75,83,grass,,16.0,5,0
496,496,"['Overgrow', 'Contrary']",75,5120,70,528,45,Regal Pokémon,95,1059860,3.3,75,Jalordaジャローダ,497 Serperior,88.1,497,75,95,113,grass,,63.0,5,0
497,497,"['Blaze', 'Thick Fat']",63,5120,70,308,45,Fire Pig Pokémon,45,1059860,0.5,65,Pokabuポカブ,498 Tepig,88.1,498,45,45,45,fire,,9.9,5,0
498,498,"['Blaze', 'Thick Fat']",93,5120,70,418,45,Fire Pig Pokémon,55,1059860,1.0,90,Chaobooチャオブー,499 Pignite,88.1,499,70,55,55,fire,fighting,55.5,5,0
499,499,"['Blaze', 'Reckless']",123,5120,70,528,45,Mega Fire Pig Pokémon,65,1059860,1.6,110,Enbuohエンブオー,500 Emboar,88.1,500,100,65,65,fire,fighting,150.0,5,0
500,500,"['Torrent', 'Shell Armor']",55,5120,70,308,45,Sea Otter Pokémon,45,1059860,0.5,55,Mijumaruミジュマル,501 Oshawott,88.1,501,63,45,45,water,,5.9,5,0
501,501,"['Torrent', 'Shell Armor']",75,5120,70,413,45,Discipline Pokémon,60,1059860,0.8,75,Futachimaruフタチマル,502 Dewott,88.1,502,83,60,60,water,,24.5,5,0
502,502,"['Torrent', 'Shell Armor']",100,5120,70,528,45,Formidable Pokémon,85,1059860,1.5,95,Daikenkiダイケンキ,503 Samurott,88.1,503,108,70,70,water,,94.6,5,0
503,503,"['Run Away', 'Keen Eye', 'Analytic']",55,3840,70,255,255,Scout Pokémon,39,1000000,0.5,45,Minezumiミネズミ,504 Patrat,50.0,504,35,39,42,normal,,11.6,5,0
504,504,"['Illuminate', 'Keen Eye', 'Analytic']",85,5120,70,420,255,Lookout Pokémon,69,1000000,1.1,60,Miruhogミルホッグ,505 Watchog,50.0,505,60,69,77,normal,,27.0,5,0
505,505,"['Vital Spirit', 'Pickup', 'Run Away']",60,3840,70,275,255,Puppy Pokémon,45,1059860,0.4,45,Yorterrieヨーテリー,506 Lillipup,50.0,506,25,45,55,normal,,4.1,5,0
506,506,"['Intimidate', 'Sand Rush', 'Scrappy']",80,3840,70,370,120,Loyal Dog Pokémon,65,1059860,0.9,65,Herderrieハーデリア,507 Herdier,50.0,507,35,65,60,normal,,14.7,5,0
507,507,"['Intimidate', 'Sand Rush', 'Scrappy']",110,3840,70,500,45,Big-Hearted Pokémon,90,1059860,1.2,85,Moolandムーランド,508 Stoutland,50.0,508,45,90,80,normal,,61.0,5,0
508,508,"['Limber', 'Unburden', 'Prankster']",50,5120,70,281,255,Devious Pokémon,37,1000000,0.4,41,Choronekoチョロネコ,509 Purrloin,50.0,509,50,37,66,dark,,10.1,5,0
509,509,"['Limber', 'Unburden', 'Prankster']",88,5120,70,446,90,Cruel Pokémon,50,1000000,1.1,64,Lepardasレパルダス,510 Liepard,50.0,510,88,50,106,dark,,37.5,5,0
510,510,"['Gluttony', 'Overgrow']",53,5120,70,316,190,Grass Monkey Pokémon,48,1000000,0.6,50,Yanappuヤナップ,511 Pansage,88.1,511,53,48,64,grass,,10.5,5,0
511,511,"['Gluttony', 'Overgrow']",98,5120,70,498,75,Thorn Monkey Pokémon,63,1000000,1.1,75,Yanakkieヤナッキー,512 Simisage,88.1,512,98,63,101,grass,,30.5,5,0
512,512,"['Gluttony', 'Blaze']",53,5120,70,316,190,High Temp Pokémon,48,1000000,0.6,50,Baoppuバオップ,513 Pansear,88.1,513,53,48,64,fire,,11.0,5,0
513,513,"['Gluttony', 'Blaze']",98,5120,70,498,75,Ember Pokémon,63,1000000,1.0,75,Baokkieバオッキー,514 Simisear,88.1,514,98,63,101,fire,,28.0,5,0
514,514,"['Gluttony', 'Torrent']",53,5120,70,316,190,Spray Pokémon,48,1000000,0.6,50,Hiyappuヒヤップ,515 Panpour,88.1,515,53,48,64,water,,13.5,5,0
515,515,"['Gluttony', 'Torrent']",98,5120,70,498,75,Geyser Pokémon,63,1000000,1.0,75,Hiyakkieヒヤッキー,516 Simipour,88.1,516,98,63,101,water,,29.0,5,0
516,516,"['Forewarn', 'Synchronize', 'Telepathy']",25,2560,70,292,190,Dream Eater Pokémon,45,800000,0.6,76,Munnaムンナ,517 Munna,50.0,517,67,55,24,psychic,,23.3,5,0
517,517,"['Forewarn', 'Synchronize', 'Telepathy']",55,2560,70,487,75,Drowsing Pokémon,85,800000,1.1,116,Musharnaムシャーナ,518 Musharna,50.0,518,107,95,29,psychic,,60.5,5,0
518,518,"['Big Pecks', 'Super Luck', 'Rivalry']",55,3840,70,264,255,Tiny Pigeon Pokémon,50,1059860,0.3,50,Mamepatoマメパト,519 Pidove,50.0,519,36,30,43,normal,flying,2.1,5,0
519,519,"['Big Pecks', 'Super Luck', 'Rivalry']",77,3840,70,358,120,Wild Pigeon Pokémon,62,1059860,0.6,62,Hatobohハトーボー,520 Tranquill,50.0,520,50,42,65,normal,flying,15.0,5,0
520,520,"['Big Pecks', 'Super Luck', 'Rivalry']",115,3840,70,488,45,Proud Pokémon,80,1059860,1.2,80,Kenhallowケンホロウ,521 Unfezant,50.0,521,65,55,93,normal,flying,29.0,5,0
521,521,"['Lightningrod', 'Motor Drive', 'Sap Sipper']",60,5120,70,295,190,Electrified Pokémon,32,1000000,0.8,45,Shimamaシママ,522 Blitzle,50.0,522,50,32,76,electric,,29.8,5,0
522,522,"['Lightningrod', 'Motor Drive', 'Sap Sipper']",100,5120,70,497,75,Thunderbolt Pokémon,63,1000000,1.6,75,Zebraikaゼブライカ,523 Zebstrika,50.0,523,80,63,116,electric,,79.5,5,0
523,523,"['Sturdy', 'Weak Armor', 'Sand Force']",75,3840,70,280,255,Mantle Pokémon,85,1059860,0.4,55,Dangoroダンゴロ,524 Roggenrola,50.0,524,25,25,15,rock,,18.0,5,0
524,524,"['Sturdy', 'Weak Armor', 'Sand Force']",105,3840,70,390,120,Ore Pokémon,105,1059860,0.9,70,Gantleガントル,525 Boldore,50.0,525,50,40,20,rock,,102.0,5,0
525,525,"['Sturdy', 'Sand Stream', 'Sand Force']",135,3840,70,515,45,Compressed Pokémon,130,1059860,1.7,85,Gigaiathギガイアス,526 Gigalith,50.0,526,60,80,25,rock,,260.0,5,0
526,526,"['Unaware', 'Klutz', 'Simple']",45,3840,70,323,190,Bat Pokémon,43,1000000,0.4,65,Koromoriコロモリ,527 Woobat,50.0,527,55,43,72,psychic,flying,2.1,5,0
527,527,"['Unaware', 'Klutz', 'Simple']",57,3840,70,425,45,Courting Pokémon,55,1000000,0.9,67,Kokoromoriココロモリ,528 Swoobat,50.0,528,77,55,114,psychic,flying,10.5,5,0
528,528,"['Sand Rush', 'Sand Force', 'Mold Breaker']",85,5120,70,328,120,Mole Pokémon,40,1000000,0.3,60,Mogurewモグリュー,529 Drilbur,50.0,529,30,45,68,ground,,8.5,5,0
529,529,"['Sand Rush', 'Sand Force', 'Mold Breaker']",135,5120,70,508,60,Subterrene Pokémon,60,1000000,0.7,110,Doryuzuドリュウズ,530 Excadrill,50.0,530,50,65,88,ground,steel,40.4,5,0
530,530,"['Healer', 'Regenerator', 'Klutz']",60,5120,70,545,255,Hearing Pokémon,126,800000,1.1,103,Tabunneタブンネ,531 Audino,50.0,531,80,126,50,normal,,31.0,5,0
531,531,"['Guts', 'Sheer Force', 'Iron Fist']",80,5120,70,305,180,Muscular Pokémon,55,1059860,0.6,75,Dokkorerドッコラー,532 Timburr,75.4,532,25,35,35,fighting,,12.5,5,0
532,532,"['Guts', 'Sheer Force', 'Iron Fist']",105,5120,70,405,90,Muscular Pokémon,85,1059860,1.2,85,Dotekkotsuドテッコツ,533 Gurdurr,75.4,533,40,50,40,fighting,,40.0,5,0
533,533,"['Guts', 'Sheer Force', 'Iron Fist']",140,5120,70,505,45,Muscular Pokémon,95,1059860,1.4,105,Roubushinローブシン,534 Conkeldurr,75.4,534,55,65,45,fighting,,87.0,5,0
534,534,"['Swift Swim', 'Hydration', 'Water Absorb']",50,5120,70,294,255,Tadpole Pokémon,40,1059860,0.5,50,Otamaroオタマロ,535 Tympole,50.0,535,50,40,64,water,,4.5,5,0
535,535,"['Swift Swim', 'Hydration', 'Water Absorb']",65,5120,70,384,120,Vibration Pokémon,55,1059860,0.8,75,Gamagaruガマガル,536 Palpitoad,50.0,536,65,55,69,water,ground,17.0,5,0
536,536,"['Swift Swim', 'Poison Touch', 'Water Absorb']",95,5120,70,509,45,Vibration Pokémon,75,1059860,1.5,105,Gamagerogeガマゲロゲ,537 Seismitoad,50.0,537,85,75,74,water,ground,62.0,5,0
537,537,"['Guts', 'Inner Focus', 'Mold Breaker']",100,5120,70,465,45,Judo Pokémon,85,1000000,1.3,120,Nagekiナゲキ,538 Throh,100.0,538,30,85,45,fighting,,55.5,5,0
538,538,"['Sturdy', 'Inner Focus', 'Mold Breaker']",125,5120,70,465,45,Karate Pokémon,75,1000000,1.4,75,Dagekiダゲキ,539 Sawk,100.0,539,30,75,85,fighting,,51.0,5,0
539,539,"['Swarm', 'Chlorophyll', 'Overcoat']",53,3840,70,310,255,Sewing Pokémon,70,1059860,0.3,45,Kurumiruクルミル,540 Sewaddle,50.0,540,40,60,42,bug,grass,2.5,5,0
